compared,azteca retas,bomberos,cancha azteca,garrafa,beisbol azteca,iglesia azteca,awa,skaus,bethel playas,mural acordeon,danza pavlova,parque lluvia,iglesia renovación,iglesia jesucristo,cbtis,arriba de cbtis,parque bc,peewee wings,iglesia testigos,cinepolis,fuente xocolatl,nopales,royal academy,pozito,le monde de jouet,eliza grill kitchen,la casa del maestro,mural casa de la cultura,mural danza,mural personas,beaven,dino
azteca retas,0.0,109.02254078859106,112.30942836645549,318.95156654263354,483.73971947732383,439.09791254343264,351.3699600136585,293.4002592023395,318.20184238938657,296.9576799815084,264.73772020624483,382.6033775334452,574.0315500911079,833.0616911129692,584.5144307029553,600.8214218051817,606.4122572145125,811.4282633110582,843.9071534238822,1111.4065134324162,984.8373866278637,889.2377088270605,654.1248519969258,596.1357167625506,512.9164178499262,457.94352632175077,357.0436525132466,222.04199422631748,191.23494581273582,254.14579536163885,333.33011040108573,357.32332935312246
bomberos,109.02254078859106,0.0,98.17622166288534,341.6398176442553,513.9245713137288,493.00442837767696,410.71365986536165,348.68235243556563,416.1307545712044,399.7462526403468,373.3381471267033,491.2307393679675,675.2528842589271,933.2026774500811,691.760356265087,694.600772026637,697.2623756520926,917.2855854639819,947.9892288417627,1014.0622241756173,891.9935215571916,790.2043738173055,546.3745986042909,492.74311359977423,415.976886016519,356.61156248781396,250.44282261626105,114.9252069826285,82.66822908469736,191.88078199757263,284.5205885344679,303.3916816592043
cancha azteca,112.30942836645549,98.17622166288534,0.0,243.71357307298254,415.87203188000035,396.95783567023835,316.9161897095193,254.50534689864574,350.5721668929238,343.01875313166187,337.127178376351,466.36024230202133,610.3106725267058,864.6003269141182,672.9154850350824,707.7272370058963,714.8885927191733,860.9049370284736,886.8122881985793,1012.7894794082332,882.316822915669,793.345024122544,579.6043886134748,509.4160681603987,417.48671092622817,369.74575751453864,321.4989662502821,163.165214736475,145.31077317253528,143.9460211329233,221.12587003785876,245.01511871719262
garrafa,318.95156654263354,341.6398176442553,243.71357307298254,0.0,172.4010730825072,182.07227191420446,138.69274025701563,104.67619834518256,305.70434622360216,330.21344566810114,383.03324881790616,510.6674241617533,518.640168999664,743.0503440548292,707.055544989218,811.2791175051901,827.2776968467118,778.6635962339578,788.359228905199,1030.022199032623,884.8588064205499,832.1243441938229,700.0077206717081,603.1989113053836,493.5757138474299,478.4054478159713,528.3215907002098,371.99540561678987,369.34829429686016,241.60399851823647,212.25142567247926,234.85212900887228
beisbol azteca,483.73971947732383,513.9245713137288,415.87203188000035,172.4010730825072,0.0,118.41746915045938,174.4573902131979,205.26124354100554,370.3520510271274,408.7916570821865,483.46061401111047,593.1754554092743,505.36575675445204,685.1377404580776,767.3011748329335,908.0778934100313,928.5485021796115,751.3800509063306,747.4325645835883,1087.0082504286709,937.3815050981111,909.6699758703702,826.6906319778881,721.8640455099562,611.6650872005039,611.743441730273,692.7759652297414,540.2020024028049,539.9585455384514,399.81215301688866,343.87644888825986,358.1674364037021
iglesia azteca,439.09791254343264,493.00442837767696,396.95783567023835,182.07227191420446,118.41746915045938,0.0,88.98651583245636,146.21535247709113,262.284027916303,303.8705831435481,384.7283988738029,484.63277489249526,389.16568926358343,583.2376507050964,651.7283170923296,801.1114297649235,823.1147169744931,639.5814979343916,639.567580479186,1181.7573741255014,1033.416349057823,994.5779054453201,880.5327317028028,781.5253864078888,671.2378875629712,659.6082759486876,703.1092553792761,543.7429642763205,536.0127909854391,422.5664729956697,391.12825888703054,411.4889311998562
awa,351.3699600136585,410.71365986536165,316.9161897095193,138.69274025701563,174.4573902131979,88.98651583245636,0.0,62.433687220922636,198.89691626568776,235.20616339713547,309.1077755411533,420.3853309762366,382.15481378624554,604.6303773380891,601.7927444727129,734.1664980779225,754.2889534521901,641.3561666500136,649.8784886423,1167.5380144988858,1021.618466209377,970.7889214448217,831.7511380214638,738.0257350526471,629.2566389796774,609.4164107570455,630.919428294929,470.40066666619424,459.5043025913903,362.42919322262105,348.5635765538333,372.31522195580453
skaus,293.4002592023395,348.68235243556563,254.50534689864574,104.67619834518256,205.26124354100554,146.21535247709113,62.433687220922636,0.0,201.71170169328306,228.92213217598683,289.96596007117796,412.44460767477614,419.2177384128682,652.810681974491,604.9365169999246,719.5354379042078,737.4436680859088,679.716513996828,692.5876722119734,1130.4704955017623,986.4256551813726,928.8281032031707,777.5472547054616,686.564246447483,579.0522264873869,555.3107130246993,569.0724675294,408.47814201007134,397.15782505195585,305.3694303626347,301.0977920875542,326.381215145725
bethel playas,318.20184238938657,416.1307545712044,350.5721668929238,305.70434622360216,370.3520510271274,262.284027916303,198.89691626568776,201.71170169328306,0.0,44.923993589172355,132.48950524475515,223.00522191195432,260.1782312185245,517.1163599229868,404.7001312082812,539.021049125171,560.8309657998567,511.59979085218555,536.2404853235159,1317.7297896761688,1176.624376171087,1109.123896280303,925.5899159455014,846.2182763920903,744.5582886517349,708.4333234680594,665.0245328557436,512.0935517071075,489.1443519044251,457.5241510565317,481.3984264619069,508.4759701303494
mural acordeon,296.9576799815084,399.7462526403468,343.01875313166187,330.21344566810114,408.7916570821865,303.8705831435481,235.20616339713547,228.92213217598683,44.923993589172355,0.0,87.68842226884917,185.4618952777093,277.1731480500952,536.3881312072444,376.85623916820066,499.29425492388765,520.1509444382467,518.9905101251853,548.2570168269623,1327.9716618211398,1188.7536468924081,1116.3834132142954,921.9804581985455,846.6884542144176,747.6424953144383,707.8087341930728,650.0767518531947,501.23110368371994,476.1307150352726,460.11112788108045,492.5090287497275,519.9149116922882
