,location,latitude,longitude
0,azteca cancha,-96.85999999986961,105.16000000014901
1,bomberos,4.520000000484288,145.25999999977648
2,cancha azteca,-0.6499999999068677,47.21999999880791
3,garrafa,7.109999999869615,-196.37000000104308
4,beisbol azteca,0.6499999999068677,-368.65000000037253
5,iglesia azteca,-112.47999999998137,-333.660000000149
6,awa,-122.67999999970198,-245.26000000163913
7,skaus,-97.24999999953434,-188.24000000022352
8,bethel playas,-294.15999999968335,-144.49000000022352
9,mural acordeon,-309.3999999994412,-102.23000000230968
10,danza pavlova,-331.5299999997951,-17.37999999895692
11,parque lluvia,-464.5500000002794,-0.6199999991804361
12,iglesia renovación,-500.43999999947846,-303.05000000074506
13,iglesia jesucristo,-672.3199999993667,-497.2000000011176
14,cbtis,-671.9500000001863,0.6199999991804361
15,arriba de cbtis,-685.3299999996088,226.3600000012666
16,parque bc,-683.3499999996275,259.320000000298
17,peewee wings,-750.6999999997206,-375.3700000010431
18,iglesia testigos,-743.6599999996834,-436.90000000037253
19,cinepolis,1011.9900000002235,29.820000000298023
20,Fuente Xocolatl,877.5900000003166,-37.5
21,Nopales,792.0200000000186,79.93999999761581
22,Royal Academy,538.9799999995157,258.7400000002235
23,Pozito,497.15999999968335,155.339999999851
24,Le Monde de Jouet,415.48000000044703,80.84999999962747
25,Eliza grill Kitchen,360.6099999998696,125.97999999858439
26,La casa del maestro,206.9700000002049,292.68999999947846
27,Mural Casa de la Cultura,118.68000000016764,158.5
28,Mural Danza,84.87000000057742,164.69999999925494
29,Mural Personas,137.56000000052154,6.989999998360872
30,Beaven,182.4499999997206,-76.75999999977648
31,Dino,209.95000000018626,-78.00000000186265
